FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
-1.8814210567255498,-0.8543149547560641,0.5588401659172497,-0.9486739716423132,0.0,0.03706543431948163,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,2.607729173668378,-2.166727327217302,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,0.3949290452971595,-0.8713372506534246,0.0,0.03706543431948163,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.5885376784233818,1.100749134563223,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.7524487990434721,1.6227720012382187,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.3520934777771103,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.255422576541,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,1.7062180102578814,-1.683372821036751,0.0,0.03706543431948163,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,2.115995811808107,-1.8767146235089713,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,1.3783957690177011,-1.548033559306196,0.0,0.03706543431948163,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,-0.5065821181133368,0.8687389715965593,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.014848756253066035,-0.21397512224787535,0.0,-1.6160864159230262,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.5885376784233818,1.1780858555521123,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,0.9928305997249329,2.607729173668378,-2.166727327217302,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,3.8370625783190544,-2.4567400309256326,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,3.8370625783190544,-2.592079292656187,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,-0.17875987687315625,0.1727084826965655,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.2607154371832014,0.30804774442712035,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.014848756253066035,-0.13663840125898746,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.2607154371832014,0.34671610492156363,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.5588401659172497,-1.0453448728784234,0.0,0.03706543431948163,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.6704932387334269,1.255422576541,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.4526056302864104,4.574662621109461,-2.688750193892297,0.0,-2.029374378483653,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,1.3783957690177011,-1.5286993790589745,0.0,-2.029374378483653,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,0.5588401659172497,-1.0066765123839794,0.0,-0.7895104908017723,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.3426709974932465,0.48205536665211846,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.2310179246770693,-0.5233220062034283,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.5588401659172497,-1.064679053125645,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.9163599196635622,0.03736922096601134,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.5885376784233818,-1.3546917568339756,0.0,-2.029374378483653,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.5065821181133368,-1.5673677395534185,0.0,2.516793209683243,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,0.47688460560720464,-3.3654465025450686,0.0,-2.029374378483653,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.4246265578032916,-1.9733855247450816,0.0,3.343369134804497,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,0.1490623643670242,-2.9400945371061837,0.0,-2.029374378483653,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.7524487990434721,-0.6779954481812042,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.7524487990434721,-0.8906714309006468,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,0.2310179246770693,-0.581324546945094,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.6704932387334269,-0.987342332136757,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.8344043593535172,2.3188024901382125,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,0.9928305997249329,-0.5885376784233818,1.081414954316002,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.2747567567882225,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.4294301987659983,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.584103640743774,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.3520934777771103,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,1.3783957690177011,-1.6060361000478622,0.0,0.03706543431948163,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,1.7062180102578814,-1.722041181531195,0.0,-0.7895104908017723,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,-0.09680431656311114,-0.09797004076454283,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,1.0505735277775203,-1.335357576586754,0.0,3.343369134804497,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,-0.5065821181133368,0.8880731518437817,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,0.5588401659172497,-0.9293397913950908,0.0,0.03706543431948163,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,0.804706846847385,-1.2773550358450878,0.0,2.516793209683243,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,0.804706846847385,-1.2773550358450878,0.0,2.516793209683243,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.2607154371832014,0.30804774442712035,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.3426709974932465,0.5207237271465617,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.17875987687315625,0.23071102343823108,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.2607154371832014,0.36605028516878596,0.0,1.6902172845619894,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,0.3949290452971595,-0.8133347099117589,0.0,3.343369134804497,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,2.607729173668378,-2.1860615074645238,0.0,-2.029374378483653,-1.7899304336057908,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.9163599196635622,0.03736922096601134,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.5588401659172497,-1.0453448728784234,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,1.7062180102578814,-1.683372821036751,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,1.0505735277775203,-1.4126942975756418,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,-0.8344043593535172,2.357470850632656,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.4526056302864104,0.2310179246770693,-0.5233220062034283,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.09680431656311114,-0.11730422101176514,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.2607154371832014,0.34671610492156363,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.5885376784233818,1.1587516753048899,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.4526056302864104,0.3949290452971595,-0.8906714309006468,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.5885376784233818,-1.4320284778228642,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.6704932387334269,-0.987342332136757,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.5885376784233818,-1.29668921609231,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,0.3129734849871144,-3.0947679790839597,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.3426709974932465,-2.1860615074645238,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,0.3129734849871144,-3.0367654383422935,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.17875987687315625,-2.6114134729034086,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,0.3949290452971595,-0.8326688901589806,0.0,0.03706543431948163,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.8344043593535172,-0.5039878259562061,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.804706846847385,-1.1806841346089776,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.7524487990434721,-0.5619903666978723,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.3714276580243328,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,0.9928305997249329,-0.3426709974932465,0.5787262678882287,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,0.2310179246770693,-0.6393270876867602,0.0,0.03706543431948163,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.7524487990434721,1.7001087222271067,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.3714276580243328,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,1.3783957690177011,-1.6447044605423062,0.0,0.03706543431948163,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,1.3783957690177011,-1.6640386407895287,0.0,-0.7895104908017723,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,1.3783957690177011,-1.6253702802950847,0.0,0.03706543431948163,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,0.1490623643670242,-0.36864856422565184,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,1.7062180102578814,-1.8380462630145267,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,-0.5065821181133368,1.0040782333271128,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.3520934777771103,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,0.9928305997249329,2.607729173668378,-2.1087247864756358,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,-0.5885376784233818,1.0427465938215574,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,0.9928305997249329,0.5588401659172497,-0.9293397913950908,0.0,0.03706543431948163,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,5.3942182242099115,-2.8627578161172953,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,0.2310179246770693,-0.6973296284284264,0.0,0.03706543431948163,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.17875987687315625,0.1727084826965655,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.2607154371832014,0.34671610492156363,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.2607154371832014,0.4240528259104515,0.0,1.6902172845619894,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,2.115995811808107,-2.0313880654867473,0.0,-2.029374378483653,-1.7878946276812526,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,2.115995811808107,-1.8767146235089713,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,-0.5885376784233818,1.1587516753048899,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,0.5588401659172497,-1.0840132333728674,0.0,0.03706543431948163,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.09680431656311114,0.03736922096601134,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.8344043593535172,2.2994683098909903,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.4526056302864104,0.804706846847385,-1.1806841346089776,0.0,0.03706543431948163,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.3949290452971595,-0.7166638086756487,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.17875987687315625,0.11470594195489993,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.5065821181133368,-1.4900310185645305,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,1.0505735277775203,-1.3160233963395316,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.6704932387334269,-1.2000183148561998,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.4246265578032916,-1.896048803756193,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.7524487990434721,-0.6586612679339825,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
