TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
1826976000000,-1283272826466003748,81935,5,27.3,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,81935,5,27.7,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,81935,4,30.1,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,23567,19,27.4,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,21,26.7,0,21,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,46,20.4,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,19,27.1,0,21,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,7,37.3,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,5,40.0,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,6,38.6,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,6,38.1,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,35,22.9,0,21,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,40,21.9,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,31,23.6,0,21,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,8,36.1,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,14,30.5,0,17,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,7,37.7,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,46,20.4,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,61,18.9,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,61,18.2,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,12,32.5,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,11,33.2,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,14,30.9,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,49359,11,33.4,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1827976000000,-1283272826466003753,23567,21,26.2,0,21,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,23567,6,38.1,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,23567,70,17.7,0,16,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,23567,31,23.7,0,16,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,23567,21,26.4,0,19,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,23567,10,34.1,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,23567,17,28.9,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,23567,21,26.1,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,3,31.8,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,7,24.6,0,16,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,8,23.5,0,27,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,20,14.2,0,16,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,9,21.4,0,29,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,16,16.4,0,16,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,5,28.1,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,5,27.0,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,17,28.6,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,81935,6,26.5,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,4,43.6,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,7,37.2,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,6,38.2,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,6,39.0,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,6,39.8,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,6,38.6,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,31,23.3,0,21,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,35,22.7,0,19,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,13,31.1,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,27,24.7,0,29,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,8,36.2,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,16399,21,26.8,0,21,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,24,25.0,0,27,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,24,25.0,0,27,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,11,33.2,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,10,34.3,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,12,32.8,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,11,33.5,0,25,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,19,27.4,0,29,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1827976000000,-1283272826466003753,49359,46,20.3,0,16,493854442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,3,31.8,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,23567,21,26.2,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,23567,35,22.9,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,23567,27,24.3,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,4,43.8,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,23567,17,28.9,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,13,31.0,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,23567,11,33.4,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,23567,7,37.6,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,23567,19,27.0,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,7,24.2,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,6,26.5,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,7,24.9,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,18,15.6,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,10,20.3,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,18,15.9,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,12,18.1,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,19,27.3,0,21,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,4,29.0,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,23567,24,25.5,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,81935,5,28.7,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,6,38.7,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,10,34.6,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,17,28.3,0,21,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,5,40.4,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,6,38.7,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,31,23.1,0,21,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,31,23.0,0,19,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,31,23.2,0,21,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,16,29.7,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,35,22.1,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,8,36.8,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,6,38.6,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,46,20.7,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,7,37.0,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,21,26.8,0,21,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,80,16.8,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,17,28.0,0,21,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,12,32.5,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,11,33.4,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,49359,11,33.8,0,25,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1828976000000,-1283272826466003742,16399,40,21.1,0,16,493855442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,23567,40,21.9,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,23567,7,37.6,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,21,26.0,0,21,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,13,31.8,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,4,43.5,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,23567,24,25.5,0,21,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,23567,19,27.9,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,23567,12,32.2,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,81935,8,23.9,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,23567,27,24.8,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,81935,6,25.4,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,81935,9,21.8,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,81935,5,28.2,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,81935,5,27.7,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,81935,4,30.7,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,6,38.0,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,23567,19,27.2,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,17,28.4,0,29,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,23567,35,22.2,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,12,32.7,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,6,39.0,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,6,39.6,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,6,38.3,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,31,23.0,0,21,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,31,23.5,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,17,28.3,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,53,19.7,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,9,35.5,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,40,21.1,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,40,21.5,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,16399,46,20.0,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,13,31.1,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,21,26.2,0,29,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,53,19.1,0,16,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,13,31.7,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,8,36.1,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,10,34.9,0,25,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1829976000000,-1283272826466003737,49359,21,26.8,0,29,493856442003712,37.41660988333333,-122.08200068333332,37.41662003166667,-122.08204495333332,4.069309145862495,0
1830976000000,-1283272826466003735,23567,24,25.0,0,19,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,12,32.1,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,23567,17,28.6,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,23567,7,37.6,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,23567,40,21.4,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,23567,19,27.0,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,23567,12,32.0,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,23567,16,29.1,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,6,26.8,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,3,32.3,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,8,22.0,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,20,14.6,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,14,17.5,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,11,19.9,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,16,16.0,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,4,29.5,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,5,28.9,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,4,43.5,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,81935,6,25.3,0,27,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,21,26.9,0,21,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,23567,31,23.8,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,16,29.7,0,21,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
